,Id,Name,Type,UrlName,Url
0,54aae292e7798909064f1575,Secura Dual Cestra,Weapon,secura_dual_cestra,https://api.warframe.market/v1/items
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,creeping_bullseye,https://api.warframe.market/v1/items
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Key,mutalist_alad_v_assassinate_key,https://api.warframe.market/v1/items
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,irradiating_disarm,https://api.warframe.market/v1/items
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,antimatter_absorb,https://api.warframe.market/v1/items
5,551085aee77989729e1416d0,Arcane Barrier,Arcane,arcane_barrier,https://api.warframe.market/v1/items
6,551085c9e7798972b4a2b206,Arcane Ice,Arcane,arcane_ice,https://api.warframe.market/v1/items
7,55e797d2e7798924849dd9f0,Telos Boltor,Weapon,telos_boltor,https://api.warframe.market/v1/items
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Warframe,frost_prime_set,https://api.warframe.market/v1/items
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,catalyzer_link,https://api.warframe.market/v1/items
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,targeting_subsystem,https://api.warframe.market/v1/items
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Weapon,strun_wraith_receiver,https://api.warframe.market/v1/items
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,tectonic_fracture,https://api.warframe.market/v1/items
13,57222f1c92cc365777a61c0f,Mantis Set,Blueprint,mantis_set,https://api.warframe.market/v1/items
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,acid_shells,https://api.warframe.market/v1/items
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,nightwatch_napalm,https://api.warframe.market/v1/items
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,quasar_drill,https://api.warframe.market/v1/items
17,5783909ed9b6753790c89e83,Comet Blast,Mod,comet_blast,https://api.warframe.market/v1/items
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,nebula_bore,https://api.warframe.market/v1/items
19,5783bee2d9b6753790c89e87,Kaszas Blade,Weapon,kaszas_blade,https://api.warframe.market/v1/items
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Weapon,velocitus_receiver,https://api.warframe.market/v1/items
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Weapon,fluctus_barrel,https://api.warframe.market/v1/items
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Weapon,fluctus_limbs,https://api.warframe.market/v1/items
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Weapon,fluctus_stock,https://api.warframe.market/v1/items
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Weapon,decurion_barrel,https://api.warframe.market/v1/items
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Warframe,hydroid_prime_set,https://api.warframe.market/v1/items
26,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,cleanse_corrupted,https://api.warframe.market/v1/items
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Misc.,kappa_beacon,https://api.warframe.market/v1/items
28,59eba86952f90ed715e14158,Star Crimzian,Gem,star_crimzian,https://api.warframe.market/v1/items
29,5a04750c6c4655012038ddcb,Virtuos Strike,Arcane,virtuos_strike,https://api.warframe.market/v1/items
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,hunter_adrenaline,https://api.warframe.market/v1/items
31,5a5a121bdd7913052b3a0967,Viper Wraith,Weapon,viper_wraith,https://api.warframe.market/v1/items
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,Misc.,orokin_derelict_plaza_scene,https://api.warframe.market/v1/items
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Misc.,grineer_shipyards_manufactory_scene,https://api.warframe.market/v1/items
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Misc.,infested_ship_bridge_scene,https://api.warframe.market/v1/items
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Misc.,lua_nursery_scene,https://api.warframe.market/v1/items
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Misc.,corpus_gas_city_conduit_scene,https://api.warframe.market/v1/items
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Misc.,grineer_settlement_reactor_scene,https://api.warframe.market/v1/items
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,Misc.,corpus_ice_planet_wreckage_scene,https://api.warframe.market/v1/items
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Lens,eidolon_madurai_lens,https://api.warframe.market/v1/items
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Lens,eidolon_vazarin_lens,https://api.warframe.market/v1/items
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Lens,eidolon_unairu_lens,https://api.warframe.market/v1/items
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Warframe,zephyr_prime_chassis_blueprint,https://api.warframe.market/v1/items
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Misc.,mycona_colony_scene,https://api.warframe.market/v1/items
44,5bf54b483ffcc7066e7eb856,Pax Soar,Arcane,pax_soar,https://api.warframe.market/v1/items
