,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
0,54aae292e7798909064f1575,Secura Dual Cestra,Item,34.6,35.9,,,,
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,5.0,4.451,11.7,12.0,6.7,7.55
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Item,9.4,9.5,,,,
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,12.5,10.0,,,,
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,13.0,13.0,,,,
5,551085aee77989729e1416d0,Arcane Barrier,Mod,8.6,8.594,197.8,195.0,189.2,186.41
6,551085c9e7798972b4a2b206,Arcane Ice,Mod,12.6,13.333,,,,
7,55e797d2e7798924849dd9f0,Telos Boltor,Item,33.3,33.154,,,,
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Item,68.6,69.104,,,,
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,5.0,7.0,,,,
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,6.3,5.0,,,,
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Item,14.1,13.5,,,,
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,13.0,13.0,,,,
13,57222f1c92cc365777a61c0f,Mantis Set,Item,19.8,21.375,,,,
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,9.0,10.0,23.8,20.0,14.8,10.0
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,14.8,18.333,21.8,22.0,7.0,3.67
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,5.8,9.0,,,,
17,5783909ed9b6753790c89e83,Comet Blast,Mod,4.7,5.0,,,,
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,5.2,5.0,,,,
19,5783bee2d9b6753790c89e87,Kaszas Blade,Item,8.6,9.0,,,,
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Item,8.9,9.0,,,,
