,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
0,54aae292e7798909064f1575,Secura Dual Cestra,Weapon,35.6,36.381,,,,
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,8.4,8.883,18.3,19.4,9.9,10.52
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Key,8.9,7.286,,,,
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,14.4,15.0,,,,
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,12.7,13.0,,,,
5,551085aee77989729e1416d0,Arcane Barrier,Arcane,9.2,9.304,,,,
6,551085c9e7798972b4a2b206,Arcane Ice,Arcane,2.4,2.0,,,,
7,55e797d2e7798924849dd9f0,Telos Boltor,Weapon,31.1,28.045,,,,
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Warframe,87.3,87.462,,,,
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,7.4,7.0,,,,
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,9.1,9.333,,,,
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Weapon,19.6,21.4,,,,
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,12.6,8.0,13.8,9.0,1.2,1.0
13,57222f1c92cc365777a61c0f,Mantis Set,Blueprint,17.8,17.75,,,,
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,12.1,12.333,18.5,18.0,6.4,5.67
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,25.1,27.333,31.3,33.333,6.2,6.0
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,7.5,8.0,,,,
17,5783909ed9b6753790c89e83,Comet Blast,Mod,4.9,6.0,,,,
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,6.2,10.0,,,,
19,5783bee2d9b6753790c89e87,Kaszas Blade,Weapon,9.5,8.833,,,,
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Weapon,9.3,9.25,,,,
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Weapon,11.6,12.833,,,,
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Weapon,9.2,9.0,,,,
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Weapon,8.5,9.167,,,,
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Weapon,10.3,10.0,,,,
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Warframe,99.8,100.744,,,,
26,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,11.8,12.0,,,,
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Misc.,22.5,30.0,,,,
28,59eba86952f90ed715e14158,Star Crimzian,Gem,1.5,1.0,,,,
29,5a04750c6c4655012038ddcb,Virtuos Strike,Arcane,34.8,35.0,,,,
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,3.9,4.333,9.2,7.5,5.3,3.17
31,5a5a121bdd7913052b3a0967,Viper Wraith,Weapon,67.2,68.8,,,,
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,Misc.,,,,,,
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Misc.,,45.0,,,,
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Misc.,,70.0,,,,
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Misc.,51.8,40.0,,,,
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Misc.,31.0,33.0,,,,
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Misc.,,40.0,,,,
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,Misc.,,50.0,,,,
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Lens,30.7,35.0,,,,
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Lens,23.2,20.0,,,,
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Lens,19.4,20.0,,,,
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Warframe,6.5,6.0,,,,
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Misc.,,77.5,,,,
44,5bf54b483ffcc7066e7eb856,Pax Soar,Arcane,6.2,8.0,,,,
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Weapon,6.6,6.974,,,,
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Weapon,10.0,9.711,,,,
