,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
0,54aae292e7798909064f1575,Secura Dual Cestra,Weapon,32.3,27.667,,,,
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,6.9,6.244,15.0,17.25,8.1,11.01
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Key,9.3,9.0,,,,
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,18.0,20.0,,,,
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,11.0,10.0,11.9,14.0,0.9,4.0
5,551085aee77989729e1416d0,Arcane Barrier,Arcane,7.4,8.032,,,,
6,551085c9e7798972b4a2b206,Arcane Ice,Arcane,24.3,17.667,,,,
7,55e797d2e7798924849dd9f0,Telos Boltor,Weapon,26.9,24.909,,,,
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Warframe,105.6,89.6,,,,
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,4.7,4.0,,,,
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,9.0,5.0,,,,
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Weapon,15.1,16.0,,,,
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,13.8,15.0,,,,
13,57222f1c92cc365777a61c0f,Mantis Set,Blueprint,21.2,20.471,,,,
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,18.5,21.806,31.3,30.833,12.8,9.03
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,20.7,20.056,29.4,28.444,8.7,8.39
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,4.5,4.0,,,,
17,5783909ed9b6753790c89e83,Comet Blast,Mod,5.2,5.0,,,,
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,4.7,5.0,,,,
19,5783bee2d9b6753790c89e87,Kaszas Blade,Weapon,9.3,9.889,,,,
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Weapon,9.2,9.077,,,,
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Weapon,9.5,9.25,,,,
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Weapon,8.9,9.308,,,,
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Weapon,9.0,9.125,,,,
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Weapon,9.5,9.889,,,,
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Warframe,105.7,105.857,,,,
26,595567c18e34b5ed3cb3d9bd,Cleanse Corrupted,Mod,14.1,15.0,,,,
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Misc.,85.8,20.0,,,,
28,59eba86952f90ed715e14158,Star Crimzian,Gem,1.5,1.24,,,,
29,5a04750c6c4655012038ddcb,Virtuos Strike,Arcane,27.7,28.571,,,,
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,4.1,3.955,10.6,12.25,6.5,8.29
31,5a5a121bdd7913052b3a0967,Viper Wraith,Weapon,29.4,27.0,,,,
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,Misc.,,25.0,,,,
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Misc.,,30.0,,,,
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Misc.,,40.0,,,,
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Misc.,,30.0,,,,
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Misc.,,100.0,,,,
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Misc.,,90.0,,,,
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,Misc.,,25.0,,,,
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Lens,26.3,30.0,,,,
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Lens,20.9,22.5,,,,
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Lens,20.6,18.0,,,,
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Warframe,6.8,6.84,,,,
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Misc.,,20.0,,,,
44,5bf54b483ffcc7066e7eb856,Pax Soar,Arcane,28.7,32.0,,,,
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Weapon,5.3,4.545,,,,
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Weapon,8.3,8.294,,,,
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Riven,1.9,1.182,,,,
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,11.9,14.556,16.8,13.5,4.9,-1.06
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Weapon,3.0,2.5,,,,
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Weapon,59.3,62.375,,,,
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Misc.,60.8,40.0,,,,
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Weapon,5.8,5.5,,,,
53,54a74454e779892d5e515652,Freeze Force,Mod,11.4,12.0,,,,
54,54a74454e779892d5e515656,Swirling Tiger,Mod,4.0,4.0,,,,
55,54a74455e779892d5e51568d,Quick Thinking,Mod,4.4,4.625,11.1,10.0,6.7,5.38
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Blueprint,11.6,11.471,,,,
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,13.9,13.474,18.0,18.5,4.1,5.03
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,8.3,9.0,15.8,5.0,7.5,-4.0
59,54a74454e779892d5e5155d4,Power Throw,Mod,1.1,1.0,,,,
60,59f38f588c202c007335ba68,Fateful Truth,Mod,,1.0,,,,
61,54a74454e779892d5e51558e,Malignant Force,Mod,6.5,6.679,11.6,13.118,5.1,6.44
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,3.5,4.0,,10.0,-3.5,6.0
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,4.0,4.0,,,,
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,10.3,10.125,14.6,19.0,4.3,8.88
65,54a74454e779892d5e515665,Fast Hands,Mod,3.0,2.0,,,,
66,54a74454e779892d5e515600,Polar Magazine,Mod,3.9,4.0,,,,
67,54a74454e779892d5e515605,Rifle Amp,Mod,14.3,16.421,18.4,16.667,4.1,0.25
68,54a74454e779892d5e515667,Spare Parts,Mod,2.4,3.0,,,,
69,54a74454e779892d5e515608,No Return,Mod,41.6,61.667,,,,
70,54a74454e779892d5e515668,Vaporize,Mod,3.6,1.0,,,,
71,54a74454e779892d5e51560c,Vicious Spread,Mod,4.5,4.0,9.6,10.0,5.1,6.0
72,54a74454e779892d5e515624,Enemy Sense,Mod,2.3,2.0,,,,
73,54a74454e779892d5e5155cc,Blind Rage,Mod,14.0,13.929,75.9,77.538,61.9,63.61
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,6.1,4.875,16.0,20.0,9.9,15.12
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Weapon,10.1,10.0,,,,
76,54a73e65e779893a797fff50,Orthos Prime Blade,Weapon,3.4,3.763,,,,
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Warframe,34.2,34.312,,,,
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Lens,2.8,2.062,,,,
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,10.6,10.367,16.5,18.2,5.9,7.83
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,3.9,3.0,,,,
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,5.5,5.091,9.1,6.625,3.6,1.53
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Blueprint,9.1,9.0,,,,
83,567af35fcbfa8f05d076a520,Secondary Wind,Mod,12.4,10.0,,,,
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Blueprint,6.8,7.1,,,,
85,54a74454e779892d5e5155f4,Point Strike,Mod,1.6,3.0,11.8,9.0,10.2,6.0
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,17.0,15.0,,60.0,-17.0,45.0
87,554d3af4e77989420d3de2a2,Pummel,Mod,4.4,7.0,,,,
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Weapon,8.8,9.273,,,,
89,578d33bf34003bbbb9e20924,Rathbone Handle,Weapon,10.4,10.0,,,,
90,578d33bf34003bbbb9e20925,Rathbone Head,Weapon,12.3,11.0,,,,
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Weapon,17.5,15.6,,,,
92,54a74455e779892d5e5156c7,Heated Charge,Mod,2.2,3.0,9.3,17.5,7.1,14.5
93,54a74455e779892d5e5156cf,System Reroute,Mod,7.9,7.778,91.0,80.75,83.1,72.97
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Weapon,4.6,4.778,,,,
95,5615432bb66f8371035bfa23,Calculated Shot,Mod,,34.0,,,,
96,54a74454e779892d5e5155f9,Vigor,Mod,5.1,4.3,13.2,15.0,8.1,10.7
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Weapon,11.7,12.476,,,,
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Weapon,9.4,9.833,,,,
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Skin,122.0,100.0,,,,
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,48.6,49.417,134.1,130.031,85.5,80.61
101,56dac5945cc639de0a45c523,Power Of Three,Mod,19.9,10.0,21.7,14.5,1.8,4.5
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Warframe,15.0,14.487,,,,
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,12.1,13.0,,,,
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Weapon,4.4,4.6,,,,
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Weapon,8.9,8.786,,,,
106,54a74454e779892d5e515676,Crossing Snakes,Mod,1.7,1.75,,,,
107,54a74454e779892d5e515678,Rejuvenation,Mod,12.9,11.857,18.8,20.0,5.9,8.14
