,itemId,itemName,itemType,avgPlat,lastSold,avgPlatMaxed,lastSoldMaxed,avgPlatDiff,lastSoldPlatDiff
0,54aae292e7798909064f1575,Secura Dual Cestra,Weapon,29.0,30.0,,,,
1,54ca39abe7798915c1c11e10,Creeping Bullseye,Mod,5.7,4.872,11.6,9.75,5.9,4.88
2,54d4c727e77989281cc7d753,Mutalist Alad V Assassinate (Key),Key,10.3,9.0,,,,
3,54e0c9eee7798903744178b0,Irradiating Disarm,Mod,11.6,10.0,10.3,10.667,-1.3,0.67
4,54e644ffe779897594fa68cf,Antimatter Absorb,Mod,9.2,8.0,,,,
5,551085aee77989729e1416d0,Arcane Barrier,Arcane,4.6,4.778,,,,
6,551085c9e7798972b4a2b206,Arcane Ice,Arcane,2.7,6.0,,,,
7,55e797d2e7798924849dd9f0,Telos Boltor,Weapon,24.7,26.556,,,,
8,56783f24cbfa8f0432dd899c,Frost Prime Set,Warframe,88.8,89.0,,,,
9,56a7b2a51133f656cb085d93,Catalyzer Link,Mod,4.3,4.0,,,,
10,56a7b2bb1133f656cb085d98,Targeting Subsystem,Mod,13.0,11.7,28.6,15.0,15.6,3.3
11,56aba2f78d6d183da42403c0,Strun Wraith Receiver,Weapon,12.4,12.625,,,,
12,56b656d1ef0390c7e4006381,Tectonic Fracture,Mod,,7.0,,,,
13,57222f1c92cc365777a61c0f,Mantis Set,Blueprint,13.2,13.786,,,,
14,5729bd02cb59ed5a9b484e8c,Acid Shells,Mod,31.8,34.397,38.0,41.542,6.2,7.15
15,5729bd0acb59ed5a9b484e8e,Nightwatch Napalm,Mod,15.1,16.469,23.4,20.0,8.3,3.53
16,5783909ad9b6753790c89e82,Quasar Drill,Mod,6.4,8.0,,,,
17,5783909ed9b6753790c89e83,Comet Blast,Mod,4.6,4.0,,,,
18,578390a2d9b6753790c89e84,Nebula Bore,Mod,5.6,4.0,,,,
19,5783bee2d9b6753790c89e87,Kaszas Blade,Weapon,9.3,9.5,,,,
20,5783bf0ad9b6753790c89e89,Velocitus Receiver,Weapon,9.5,9.4,,,,
21,5783bf15d9b6753790c89e8b,Fluctus Barrel,Weapon,9.0,9.0,,,,
22,5783bf1ad9b6753790c89e8c,Fluctus Limbs,Weapon,8.9,9.25,,,,
23,5783bf20d9b6753790c89e8d,Fluctus Stock,Weapon,8.4,7.25,,,,
24,5783bf27d9b6753790c89e8e,Decurion Barrel,Weapon,9.1,9.667,,,,
25,59a48b625cd9938cfede703c,Hydroid Prime Set,Warframe,94.6,94.31,,,,
26,595567c18e34b5ed3cb3d9bd,Cleanse Orokin,Mod,21.2,20.0,23.0,25.0,1.8,5.0
27,598b06b4ab6b61be6fec0fb4,Kappa Beacon,Misc.,26.6,46.0,,,,
28,59eba86952f90ed715e14158,Star Crimzian,Gem,1.4,1.0,,,,
29,5a04750c6c4655012038ddcb,Virtuos Strike,Arcane,4.0,3.0,,,,
30,5a0ef3fb10bc40007cce1c89,Hunter Adrenaline,Mod,5.2,4.267,9.9,10.0,4.7,5.73
31,5a5a121bdd7913052b3a0967,Viper Wraith,Weapon,36.1,40.0,,,,
32,5a9e8667b2b6a800db67f122,Orokin Derelict Plaza Scene,Misc.,,100.0,,,,
33,5a9e8669b2b6a800db67f123,Grineer Shipyards Manufactory Scene,Misc.,,20.0,,,,
34,5a9e8669b2b6a800db67f124,Infested Ship Bridge Scene,Misc.,38.6,33.0,,,,
35,5a9e866bb2b6a800db67f125,Lua Nursery Scene,Misc.,,30.0,,,,
36,5a9e8670b2b6a800db67f126,Corpus Gas City Conduit Scene,Misc.,,20.0,,,,
37,5a9e8670b2b6a800db67f127,Grineer Settlement Reactor Scene,Misc.,,33.0,,,,
38,5a9e8677b2b6a800db67f128,Corpus Ice Planet Wreckage Scene,Misc.,,,,,,
39,5a9ed835b2b6a80133127c2c,Eidolon Madurai Lens,Lens,19.3,19.0,,,,
40,5a9ed835b2b6a80133127c2e,Eidolon Vazarin Lens,Lens,15.9,15.0,,,,
41,5a9ed835b2b6a80133127c2f,Eidolon Unairu Lens,Lens,17.4,15.0,,,,
42,5ab1570db2b6a8044d5137c3,Zephyr Prime Chassis Blueprint,Warframe,6.0,5.613,,,,
43,5bd05ad03ffcc700eb7cfcfd,Mycona Colony Scene,Misc.,,,,,,
44,5bf54b483ffcc7066e7eb856,Pax Soar,Arcane,33.1,28.0,,,,
45,5c196fad96037800ddadac14,Redeemer Prime Blade,Weapon,4.2,4.25,,,,
46,5c196fb096037800ddadac18,Akjagara Prime Receiver,Weapon,9.4,10.2,,,,
47,5c1e62d3817a0d0092fb1608,Kitgun Riven Mod (Veiled),Riven,1.6,1.348,,,,
48,5c3892672cc6ce00f238139d,Spectrosiphon,Mod,10.5,10.0,,,,
49,5c7849e22cc6ce090383e266,Wolf Sledge Head,Weapon,3.0,3.0,,,,
50,5c7849e22cc6ce090383e267,Wolf Sledge Set,Weapon,21.2,21.182,,,,
51,5c7849e32cc6ce090383e26d,Orb Vallis Scene,Misc.,38.0,30.0,,,,
52,5d21ce43f4604c012d1e0c0e,Zhuge Prime Grip,Weapon,5.4,4.643,,,,
53,54a74454e779892d5e515652,Freeze Force,Mod,11.0,11.0,15.2,20.0,4.2,9.0
54,54a74454e779892d5e515656,Swirling Tiger,Mod,2.4,2.0,12.6,28.0,10.2,26.0
55,54a74455e779892d5e51568d,Quick Thinking,Mod,4.4,4.333,14.8,15.0,10.4,10.67
56,54ca431ce779891a1adb4901,Wyrm Prime Blueprint,Blueprint,11.0,10.455,,,,
57,59f38f558c202c007335ba66,Spring-Loaded Blade,Mod,15.9,15.328,19.8,20.0,3.9,4.67
58,59f38f568c202c007335ba67,Kinetic Diversion,Mod,9.3,9.0,,,,
59,54a74454e779892d5e5155d4,Power Throw,Mod,1.5,1.0,4.4,1.0,2.9,0.0
60,59f38f588c202c007335ba68,Fateful Truth,Mod,,,,,,
61,54a74454e779892d5e51558e,Malignant Force,Mod,6.8,6.538,12.5,12.1,5.7,5.56
62,54a74454e779892d5e5155d8,Superior Defenses,Mod,3.0,3.0,12.0,20.0,9.0,17.0
63,54a74454e779892d5e5155a3,Energy Inversion,Mod,2.8,3.0,,,,
64,54a74454e779892d5e5155a6,Shattering Justice,Mod,11.7,8.0,,,,
65,54a74454e779892d5e515665,Fast Hands,Mod,5.0,10.0,,,,
66,54a74454e779892d5e515600,Polar Magazine,Mod,4.4,5.0,,,,
67,54a74454e779892d5e515605,Rifle Amp,Mod,11.3,9.667,,,,
68,54a74454e779892d5e515667,Spare Parts,Mod,2.4,1.0,,,,
69,54a74454e779892d5e515608,No Return,Mod,,10.0,,,,
70,54a74454e779892d5e515668,Vaporize,Mod,4.8,3.0,,,,
71,54a74454e779892d5e51560c,Vicious Spread,Mod,2.9,3.4,10.9,10.0,8.0,6.6
72,54a74454e779892d5e515624,Enemy Sense,Mod,2.9,3.0,,,,
73,54a74454e779892d5e5155cc,Blind Rage,Mod,15.9,15.795,86.8,90.409,70.9,74.61
74,54a74454e779892d5e5155d1,Rifle Ammo Mutation,Mod,4.8,4.8,,,,
75,5740c16d9d238d4a03d28515,Imperator Vandal Barrel,Weapon,9.6,9.6,,,,
76,54a73e65e779893a797fff50,Orthos Prime Blade,Weapon,3.1,3.2,,,,
77,54a73e65e779893a797fff74,Loki Prime Systems Blueprint,Warframe,28.9,29.786,,,,
78,5667576ddb7c7a568a8d45c2,Naramon Lens,Lens,3.1,3.0,,,,
79,566759c8db7c7a568a8d45c5,Coaction Drift,Mod,7.8,8.95,14.0,10.667,6.2,1.72
80,54a74454e779892d5e5155de,Shotgun Savvy,Mod,3.7,5.0,,,,
81,54a74454e779892d5e5155e5,Volcanic Edge,Mod,8.0,7.677,10.1,9.667,2.1,1.99
82,5527a279e77989205639861f,Odonata Prime Harness Blueprint,Blueprint,8.9,8.778,,,,
83,567af35fcbfa8f05d076a520,Secondary Wind,Mod,25.6,20.0,,,,
84,5527a288e77989205f31e525,Odonata Prime Systems Blueprint,Blueprint,5.7,5.857,,,,
85,54a74454e779892d5e5155f4,Point Strike,Mod,1.8,2.0,,,,
86,567af35fcbfa8f05d076a521,Soaring Strike,Mod,,25.0,,,,
87,554d3af4e77989420d3de2a2,Pummel,Mod,3.2,3.0,,,,
88,5783bf10d9b6753790c89e8a,Velocitus Stock,Weapon,9.2,8.091,,,,
89,578d33bf34003bbbb9e20924,Rathbone Handle,Weapon,9.7,9.25,,,,
90,578d33bf34003bbbb9e20925,Rathbone Head,Weapon,11.2,9.5,,,,
91,57962daf19aaba0b00a9b1b0,Latron Wraith Barrel,Weapon,17.6,16.6,,,,
92,54a74455e779892d5e5156c7,Heated Charge,Mod,2.2,1.0,,,,
93,54a74455e779892d5e5156cf,System Reroute,Mod,7.6,8.0,74.0,70.0,66.4,62.0
94,591844575c170664fbd37eb5,Gorgon Wraith Receiver,Weapon,4.0,4.0,,,,
95,5615432bb66f8371035bfa23,Calculated Shot,Mod,,25.0,,,,
96,54a74454e779892d5e5155f9,Vigor,Mod,4.7,4.125,,,,
97,54a73e65e779893a797fff47,Hikou Prime Pouch,Weapon,9.3,9.294,,,,
98,54a73e65e779893a797fff59,Reaper Prime Blueprint,Weapon,9.1,8.714,,,,
99,54aaf153e779892a1bb42966,Arcane Thrak Helmet,Skin,92.8,100.0,,,,
100,54c68686e7798913c1042b4b,Primed Point Blank,Mod,39.0,37.947,123.2,125.222,84.2,87.27
101,56dac5945cc639de0a45c523,Power Of Three,Mod,10.8,10.0,,,,
102,54a73e65e779893a797fff6f,Rhino Prime Neuroptics Blueprint,Warframe,13.7,14.519,,,,
103,5911f11d97a0add8e9d5da4c,Disarming Purity,Mod,11.0,11.0,17.8,5.0,6.8,-6.0
104,591844575c170664fbd37eb6,Gorgon Wraith Stock,Weapon,4.0,3.667,,,,
105,59a5cd4d5cd9938cfede7045,Ballistica Prime String,Weapon,9.3,10.05,,,,
106,54a74454e779892d5e515676,Crossing Snakes,Mod,2.4,2.0,6.5,5.5,4.1,3.5
107,54a74454e779892d5e515678,Rejuvenation,Mod,12.0,10.333,,,,
108,54a74455e779892d5e5156e3,Dig,Mod,3.0,3.0,,,,
109,54a74454e779892d5e515679,Shredder,Mod,,2.0,,,,
110,54a74455e779892d5e5156f3,Continuous Misery,Mod,3.7,3.0,,,,
111,56783f24cbfa8f0432dd89b0,Vasto Prime Set,Weapon,23.8,23.462,,,,
112,54aaf1d2e77989786a5f748b,Arcane Avalon Helmet,Skin,123.6,100.0,,,,
113,54a74455e779892d5e5156f5,Thermite Rounds,Mod,17.3,18.903,22.6,22.172,5.3,3.27
114,54aaf1dde779897eebeee19d,Arcane Flux Helmet,Skin,124.5,120.0,,,,
115,54aae272e7798975bbba5f07,Telos Akbolto,Weapon,26.3,26.3,,,,
116,54aaf1eee779890a8654131d,Arcane Aura Helmet,Skin,217.0,173.0,,,,
117,54aae2ace7798918750e63f2,Sancti Castanas,Weapon,28.5,29.333,,,,
118,5729bd11cb59ed5a9b484e90,Rift Strike,Mod,5.5,5.0,,,,
119,5729bd15cb59ed5a9b484e91,Vulcan Blitz,Mod,5.6,7.0,,,,
120,54aaf209e7798917c67289d4,Arcane Gambit Helmet,Skin,87.8,100.0,,,,
121,54aaefd0e77989436b138405,Arcane Chlora Helmet,Skin,123.0,150.0,,,,
122,54aaf231e77989307d9accb2,Arcane Esprit Helmet,Skin,110.3,150.0,,,,
123,551085ece7798972cb579c3e,Arcane Trickery,Arcane,1.8,2.0,,,,
124,592dd262011e88f094afec7e,Oberon Prime Neuroptics Blueprint,Warframe,17.8,19.194,,,,
125,55158cd0e7798915e9d64c1e,Volt Prime Neuroptics Blueprint,Warframe,24.5,24.621,,,,
126,54aaf265e779895081b99385,Arcane Phoenix Helmet,Skin,98.4,120.0,,,,
127,59a5cd4d5cd9938cfede7044,Ballistica Prime Lower Limb,Weapon,5.8,6.111,,,,
128,55158cd9e7798915ee6bd13f,Volt Prime Chassis Blueprint,Warframe,8.7,8.706,,,,
129,59eba86952f90ed715e14157,Marquise Veridos,Gem,1.0,1.0,,,,
130,54aaf284e77989627dc20627,Arcane Reverb Helmet,Skin,101.2,100.0,,,,
131,5526aec0e779896af9418258,Explosive Legerdemain,Mod,10.0,9.682,,,,
132,595567c18e34b5ed3cb3d9bc,Smite Orokin,Mod,17.1,20.0,21.0,35.0,3.9,15.0
133,54aaf29ce7798971c40870b8,Arcane Hemlock Helmet,Skin,173.8,170.0,,,,
134,5526aec0e779896af941825b,Vampire Leech,Mod,12.5,12.8,15.1,20.0,2.6,7.2
135,5d21ce47f4604c012d1e0c15,Zhuge Prime Blueprint,Weapon,4.9,5.286,,,,
136,5d21ce48f4604c012d1e0c16,Ninkondi Prime Chain,Weapon,4.0,3.833,,,,
137,5d21ce48f4604c012d1e0c17,Zhuge Prime Receiver,Weapon,9.4,9.333,,,,
138,5d21ce49f4604c012d1e0c19,Zhuge Prime Set,Weapon,52.1,50.143,,,,
139,5d21ce4af4604c012d1e0c1a,Wukong Prime Neuroptics Blueprint,Warframe,6.5,6.6,,,,
140,54a74454e779892d5e5155a1,Ruinous Extension,Mod,17.9,18.889,26.1,25.833,8.2,6.94
141,54a74454e779892d5e5155a2,Savagery,Mod,4.1,5.0,,,,
142,54a74454e779892d5e5155ca,Pistol Gambit,Mod,1.2,1.0,,,,
143,54a74454e779892d5e5155d5,Gleaming Blight,Mod,8.9,8.5,,,,
144,54a73e65e779893a797fff6d,Ember Prime Neuroptics Blueprint,Warframe,16.8,18.949,,,,
145,54a74455e779892d5e5156ad,Lingering Torment,Mod,3.2,2.0,,,,
146,54a74454e779892d5e51558d,Hammer Shot,Mod,104.8,106.2,108.6,110.441,3.8,4.24
147,5655c4b3b66f832e11abd3fb,Primed Shotgun Ammo Mutation,Mod,170.8,170.0,,,,
148,566751d35dcbc186f0536bd6,Arcane Velocity,Arcane,4.9,3.955,,,,
149,54a73e65e779893a797fff72,Nyx Prime Blueprint,Warframe,8.6,9.556,,,,
150,56675653f9001cd2824a6827,Dera Vandal Stock,Weapon,9.6,9.4,,,,
151,5667568bf9001cd2824a6828,Karak Wraith Blueprint,Weapon,9.7,9.0,,,,
152,54a73e65e779893a797fff76,Nyx Prime Systems Blueprint,Warframe,9.7,9.875,,,,
153,54e644ffe779897594fa68d0,Swing Line,Mod,13.9,13.0,18.3,20.0,4.4,7.0
154,56783f24cbfa8f0432dd8999,Dual Kamas Prime Set,Weapon,97.7,99.833,,,,
155,567af35fcbfa8f05d076a51d,Measured Burst,Mod,14.4,14.0,,30.0,-14.4,16.0
156,54a74455e779892d5e5156c3,Safeguard Switch,Mod,13.0,14.0,16.5,12.5,3.5,-1.5
157,585a93012c2ada004f1a297e,Prisma Shade,Sentinel,61.1,49.0,,,,
158,5d322d1174bdad027da4d08e,Gas City Lobby Scene,Misc.,8.0,10.0,,,,
159,54a74454e779892d5e5155d6,Overextended,Mod,11.4,11.593,19.2,21.556,7.8,9.96
160,54a74454e779892d5e515641,Protect,Mod,11.5,10.0,,,,
161,54e0c9eee7798903744178ac,Total Eclipse,Mod,9.8,10.0,10.8,11.0,1.0,1.0
162,54aaf2ade779897b41e2872c,Arcane Pulse Helmet,Skin,193.8,200.0,,,,
163,59dfeb63115f1d887cfd7abc,Vigilante Pursuit,Mod,4.1,4.167,9.2,5.0,5.1,0.83
164,554d3f0ce779894445a848f5,Purging Slash,Mod,12.0,10.0,,,,
165,54aaf2f8e779892b01b42391,Arcane Mag Gauss Helmet,Skin,191.5,150.0,,,,
166,54aaf526e779896a8c2ecfd8,Ancient Fusion Core,Fusion Core,382.0,300.0,,,,
167,59e91860f25be4e10d36571f,Furax Wraith Right Gauntlet,Weapon,6.5,5.0,,,,
168,554d3f0ce779894445a848fe,Auger Strike,Mod,24.1,28.154,30.2,31.0,6.1,2.85
169,54a73e65e779893a797fff71,Nyx Prime Neuroptics Blueprint,Warframe,49.3,47.619,,,,
170,54a73e65e779893a797fff77,Rhino Prime Blueprint,Warframe,20.4,19.8,,,,
171,54a74454e779892d5e515603,Steady Hands,Mod,2.1,1.0,,,,
172,57bc9c84e506eb45ea251458,Tigris Prime Receiver,Weapon,7.7,8.0,,,,
173,56dac8cc5cc639de0a45c52c,Energy Conversion,Mod,60.8,55.8,69.9,70.333,9.1,14.53
174,55a46c61e779890338bfadd8,Arcane Resistance,Arcane,77.4,68.333,,,,
175,54a74454e779892d5e51560d,Lethal Torrent,Mod,18.2,18.978,25.4,24.625,7.2,5.65
176,56fdbd6c2e26966de716e433,War Blade,Weapon,2.6,2.714,,,,
177,554d3f0ce779894445a848f2,Detect Vulnerability,Mod,52.9,47.5,,,,
178,57c73be094b4b0f159ab5e14,Elemental Sandstorm,Mod,13.1,13.0,,,,
179,54a74454e779892d5e515612,Steel Fiber,Mod,32.4,30.0,30.4,28.0,-2.0,-2.0
180,54a74454e779892d5e5155b9,Magazine Extension,Mod,,15.0,,,,
181,55c15473e779895de4118590,Concealed Explosives,Mod,2.5,3.0,,,,
182,54c685c4e77989137eb0f9be,Primed Ravage,Mod,35.6,20.0,124.9,96.211,89.3,76.21
183,55c154a7e779895e0186c0a4,Depleted Reload,Mod,9.3,9.0,,,,
184,58b57068eb26db5c31192116,Helios Prime Carapace,Sentinel,4.0,4.25,,,,
185,54ca4337e779891a2e3fbc83,Wyrm Prime Systems,Blueprint,31.7,31.0,,,,
186,56153692b66f836f7d649936,Trinity Prime Neuroptics Blueprint,Warframe,11.4,10.219,,,,
187,54e644ffe779897594fa68ce,Mind Freak,Mod,12.3,11.429,,,,
188,54a73e65e779893a797fff42,Fang Prime Handle,Weapon,2.3,2.188,,,,
189,54a74454e779892d5e5155ff,Streamline,Mod,1.9,2.0,,,,
190,54a74454e779892d5e515688,Insulation,Mod,,8.0,,,,
191,56a7b2901133f656cb085d8f,Pressurized Magazine,Mod,5.2,4.0,,,,
192,56dac5b05cc639de0a45c527,Ambush Optics,Mod,9.6,10.0,14.6,20.0,5.0,10.0
193,54a73e65e779893a797fff73,Nyx Prime Chassis Blueprint,Warframe,11.1,10.706,,,,
194,5526aec0e779896af941825e,Capacitance,Mod,9.5,9.267,11.1,14.0,1.6,4.73
195,54a74454e779892d5e5155fb,Shell Compression,Mod,4.8,3.0,,,,
196,54a73e65e779893a797fff75,Loki Prime Chassis Blueprint,Warframe,17.9,19.938,,,,
197,554d3f0ce779894445a848f8,Bore,Mod,7.3,8.5,,,,
198,554d3f0ce779894445a848f9,Signal Flare,Mod,,,,,,
199,55c153bfe779895d7c52cd96,Lightning Dash,Mod,4.6,4.5,94.5,72.333,89.9,67.83
200,54a73e65e779893a797fff83,Mag Prime Chassis Blueprint,Warframe,9.4,9.75,,,,
201,5707cc07a820909ab922558e,Snipetron Vandal Set,Weapon,42.4,48.444,,,,
202,55c153d3e779895d8cb3df5f,Battering Maneuver,Mod,5.4,9.0,,,,
203,55c153e0e779895d97f9cca1,Piercing Step,Mod,4.0,4.0,,,,
204,54a74454e779892d5e515617,Fireball Frenzy,Mod,10.4,10.25,14.2,15.0,3.8,4.75
205,54a74454e779892d5e5155b8,Lasting Purity,Mod,13.4,10.0,,,,
206,54a74454e779892d5e515618,Energy Siphon,Mod,11.3,10.0,,,,
207,54a74454e779892d5e51561a,Stalk,Mod,6.7,7.0,,,,
